dataset_id,optimal_lags
102,"[1, 2, 3, 4, 5, 6]"
103,"[1, 4, 5, 6, 7, 8]"
105,"[1, 3, 5, 6, 7]"
110,"[1, 5, 6, 7]"
115,"[1, 4, 5, 7, 8]"
118,"[1, 2, 3]"
119,"[1, 2, 3, 6, 7, 8]"
12,"[1, 2, 3, 4]"
131,"[1, 2, 3, 4, 5, 6]"
141,"[1, 2, 3, 4, 5]"
151,"[1, 2, 3, 4, 6]"
153,"[1, 2, 3]"
155,"[1, 2, 3, 4, 5, 6]"
161,"[1, 2, 3, 4, 5, 6]"
165,"[1, 2, 3, 4, 5]"
176,"[1, 2, 3, 4]"
177,"[1, 2, 3, 4, 5]"
185,"[1, 2, 3]"
188,"[1, 2]"
198,[1]
200,[1]
204,"[1, 2, 3, 4]"
205,"[1, 2, 3, 4, 5]"
209,[1]
21,"[1, 2, 5, 6]"
211,"[1, 2, 3, 4, 5]"
212,[1]
217,[1]
218,[1]
227,"[1, 2, 3, 4, 5, 6]"
23,"[1, 2, 3, 4]"
242,[1]
246,"[3, 6]"
251,[7]
256,[1]
272,"[1, 2, 5, 6, 7]"
287,"[1, 2, 3]"
29,"[1, 2, 3, 4, 5, 6]"
290,"[1, 2, 3, 4]"
294,"[1, 3, 4, 5]"
297,"[1, 2, 3, 5, 6, 7, 8]"
300,"[1, 2, 3, 4]"
301,"[1, 2, 3, 4, 5, 6, 7, 8]"
306,"[1, 2, 3, 4]"
310,"[1, 3, 4]"
314,"[1, 2, 3, 4, 6, 7]"
321,"[1, 2, 5, 6, 7]"
325,"[1, 2, 5]"
335,"[1, 2, 3, 4, 5, 6, 7]"
338,"[1, 2, 3, 4, 8]"
348,"[1, 2, 3, 5, 6, 7, 8]"
352,"[1, 2, 3, 4, 5, 6, 7]"
354,"[1, 3]"
361,"[1, 2, 5]"
367,"[1, 2, 3]"
370,"[1, 2, 3, 4, 5, 6]"
383,"[1, 2, 3, 4, 5, 6, 7]"
386,"[1, 2, 3, 8]"
39,"[1, 2, 3, 4]"
391,"[1, 2, 3, 4]"
397,"[1, 2, 4, 8]"
401,"[1, 2, 3]"
42,"[1, 2, 4, 6]"
421,"[1, 2, 3, 8]"
428,"[1, 4, 5, 6, 7]"
429,[8]
43,"[1, 4, 5, 6, 7, 8]"
430,"[1, 3, 5]"
435,"[1, 2, 3, 4, 5]"
437,"[1, 2, 3, 4]"
439,[1]
440,"[1, 2, 5, 6, 7]"
446,"[1, 2, 3, 6]"
447,"[1, 2, 3]"
451,"[1, 3, 6]"
453,"[1, 2, 3, 4]"
461,"[1, 3, 4, 5, 6, 8]"
462,"[1, 2, 3, 4, 7, 8]"
465,"[1, 2, 5, 7, 8]"
469,"[1, 2, 8]"
482,"[1, 2]"
483,"[1, 2, 5, 6, 7, 8]"
490,[1]
491,"[1, 2, 3, 7]"
495,"[1, 2, 3, 4, 5, 6, 7]"
498,"[1, 2, 7, 8]"
499,"[1, 2, 3, 4, 6, 7, 8]"
505,"[2, 4, 6, 8]"
506,"[1, 2, 3]"
507,[1]
66,"[1, 2, 4, 5, 8]"
74,"[1, 2]"
75,"[1, 4, 5, 6, 8]"
79,"[1, 5, 6, 7, 8]"
9,"[1, 2, 3, 4, 5, 6]"
92,"[1, 2, 5, 6, 7, 8]"
